candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"broken_reference:product_variants.galleryImages:330553:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330553"
"broken_reference:product_variants.galleryImages:330771:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330771"
"broken_reference:product_variants.galleryImages:331185:/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-gray-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331185"
"broken_reference:product_variants.galleryImages:210268:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210268"
"broken_reference:product_variants.galleryImages:210309:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210309"
"broken_reference:product_variants.galleryImages:300268:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300268"
"broken_reference:product_variants.galleryImages:300309:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#300309"
"broken_reference:product_variants.galleryImages:330558:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330558"
"broken_reference:product_variants.galleryImages:330776:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#330776"
"broken_reference:product_variants.galleryImages:331193:/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/Details-classic-157-marble-gold.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#331193"
"broken_reference:product_variants.galleryImages:210112:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210112"
"broken_reference:product_variants.galleryImages:210197:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210197"
"broken_reference:product_variants.galleryImages:210216:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210216"
"broken_reference:product_variants.galleryImages:210217:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210217"
"broken_reference:product_variants.galleryImages:210218:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210218"
"broken_reference:product_variants.galleryImages:210221:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210221"
"broken_reference:product_variants.galleryImages:210222:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210222"
"broken_reference:product_variants.galleryImages:210223:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210223"
"broken_reference:product_variants.galleryImages:210224:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210224"
"broken_reference:product_variants.galleryImages:210225:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210225"
"broken_reference:product_variants.galleryImages:210226:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210226"
"broken_reference:product_variants.galleryImages:210227:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210227"
"broken_reference:product_variants.galleryImages:210228:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210228"
"broken_reference:product_variants.galleryImages:210266:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210266"
"broken_reference:product_variants.galleryImages:210267:/media/wordpress-migration/2021/07/small-capsules-1.jpg","broken_current_reference","","/media/wordpress-migration/2021/07/small-capsules-1.jpg","","false","","","","","","","","blocked_fix_required","do_not_cleanup_investigate_or_repair_broken_current_reference","database_reference_points_to_missing_public_media_file","no","1","1","0","0","product_variants.galleryImages#210267"
